2025-11-06 19:52:29.678 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:34:18.823 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 14:34:36.000 | ERROR    | __main__:generate_images:128 - [MV-ADAPTER] Error generating images: 500 Server Error: Internal Server Error for url: http://127.0.0.1:8081/t2mv/generate?ref_prompt=dog%2C+cute%2C+full+body&neg_prompt=nsfw%2C+explicit+content%2C+blurry%2C+low+detail%2C+artifacts%2C+bad+anatomy%2C+extra+limbs%2C+deformed+face%2C+deformed+tail%2C+shadows%2C+lighting%2C+background&randomize=False&inference_steps=40
Traceback (most recent call last):

  File "/venv/beau/lib/python3.10/threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f2a49d22dd0>
    └ <WorkerThread(AnyIO worker thread, started daemon 139813771302592)>
  File "/venv/beau/lib/python3.10/threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x7f28f3b91cf0>
    └ <WorkerThread(AnyIO worker thread, started daemon 139813771302592)>
  File "/venv/beau/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
             │       │   │      └ ('dog, cute, full body', 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, def...
             │       │   └ <function generate_images at 0x7f28dc596f80>
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x7f28dc4dac80>
  File "/venv/beau/lib/python3.10/site-packages/gradio/utils.py", line 915, in wrapper
    response = f(*args, **kwargs)
               │  │       └ {}
               │  └ ('dog, cute, full body', 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, def...
               └ <function generate_images at 0x7f28efcb5480>

> File "/workspace/beau/beau-pipeline/demo_chat_apiv3.py", line 110, in generate_images
    views_dir = _api_t2mv_generate(refined_prompt, negative_prompt, randomize, inference_steps)
                │                  │               │                │          └ 40
                │                  │               │                └ False
                │                  │               └ 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, ligh...
                │                  └ 'dog, cute, full body'
                └ <function _api_t2mv_generate at 0x7f28efcb53f0>

  File "/workspace/beau/beau-pipeline/demo_chat_apiv3.py", line 96, in _api_t2mv_generate
    resp.raise_for_status()
    │    └ <function Response.raise_for_status at 0x7f2a48b2c310>
    └ <Response [500]>

  File "/venv/beau/lib/python3.10/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
          │         │                        └ <Response [500]>
          │         └ '500 Server Error: Internal Server Error for url: http://127.0.0.1:8081/t2mv/generate?ref_prompt=dog%2C+cute%2C+full+body&neg...
          └ <class 'requests.exceptions.HTTPError'>

requests.exceptions.HTTPError: 500 Server Error: Internal Server Error for url: http://127.0.0.1:8081/t2mv/generate?ref_prompt=dog%2C+cute%2C+full+body&neg_prompt=nsfw%2C+explicit+content%2C+blurry%2C+low+detail%2C+artifacts%2C+bad+anatomy%2C+extra+limbs%2C+deformed+face%2C+deformed+tail%2C+shadows%2C+lighting%2C+background&randomize=False&inference_steps=40
2025-11-07 14:34:36.169 | INFO     | ollama:check_views:231 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-07 14:34:40.535 | INFO     | ollama:check_views:238 - [MV-ADAPTER] check_views result: {'avaliation': 'the images match the prompt well, showing a cute dog with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-07 14:34:40.535 | INFO     | __main__:check_views_quality:143 - [MV-ADAPTER] views quality check: {'avaliation': 'the images match the prompt well, showing a cute dog with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-07 14:34:40.777 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: the images match the prompt well, showing a cute dog with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-07 14:34:40.777 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:34:40.777 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:36:25.193 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute dog
2025-11-07 14:36:25.193 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute dog (using qwen2.5:7b)
2025-11-07 14:36:25.971 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-07 14:36:26.204 | INFO     | __main__:generate_images:108 - [MV-ADAPTER] Starting generation with 40 inference steps...
2025-11-07 14:36:26.205 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 14:37:17.275 | INFO     | __main__:_api_t2mv_generate:97 - [MV-ADAPTER] API call successful, processing response...
2025-11-07 14:37:17.286 | INFO     | __main__:_api_t2mv_generate:103 - [MV-ADAPTER] Extracted ZIP to /tmp/views_1t_87kfh
2025-11-07 14:37:17.287 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_1t_87kfh
2025-11-07 14:37:17.681 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-07 14:37:17.684 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:37:17.687 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:37:17.703 | INFO     | ollama:check_views:231 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-07 14:37:18.996 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background, eval: 
2025-11-07 14:37:18.997 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:37:18.997 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:37:25.759 | INFO     | ollama:check_views:238 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:37:25.760 | INFO     | __main__:check_views_quality:143 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:37:29.789 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.
2025-11-07 14:37:29.789 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:37:29.789 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:38:15.395 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute dog
2025-11-07 14:38:15.395 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute dog (using qwen2.5:7b)
2025-11-07 14:38:16.222 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-07 14:38:16.410 | INFO     | __main__:generate_images:108 - [MV-ADAPTER] Starting generation with 40 inference steps...
2025-11-07 14:38:16.410 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 14:39:16.256 | INFO     | __main__:_api_t2mv_generate:97 - [MV-ADAPTER] API call successful, processing response...
2025-11-07 14:39:16.261 | INFO     | __main__:_api_t2mv_generate:103 - [MV-ADAPTER] Extracted ZIP to /tmp/views_rkdzm_j0
2025-11-07 14:39:16.261 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_rkdzm_j0
2025-11-07 14:39:16.639 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-07 14:39:16.639 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:39:16.641 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:39:16.648 | INFO     | ollama:check_views:231 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-07 14:39:17.918 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, poor lighting, cluttered background, eval: 
2025-11-07 14:39:17.918 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:39:17.918 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:39:24.867 | INFO     | ollama:check_views:238 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:39:24.868 | INFO     | __main__:check_views_quality:143 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:39:28.747 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, unnatural shadows, poor lighting, cluttered background, deformed tail, eval: The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.
2025-11-07 14:39:28.747 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:39:28.747 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:45:01.142 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute dog
2025-11-07 14:45:01.143 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute dog (using qwen2.5:7b)
2025-11-07 14:45:01.949 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-07 14:45:02.156 | INFO     | __main__:generate_images:108 - [MV-ADAPTER] Starting generation with 40 inference steps...
2025-11-07 14:45:02.156 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 14:45:22.434 | INFO     | __main__:_api_t2mv_generate:97 - [MV-ADAPTER] API call successful, processing response...
2025-11-07 14:45:22.444 | INFO     | __main__:_api_t2mv_generate:103 - [MV-ADAPTER] Extracted ZIP to /tmp/views_gvlw9ezh
2025-11-07 14:45:22.445 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_gvlw9ezh
2025-11-07 14:45:22.800 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-07 14:45:22.803 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:45:22.806 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:45:22.827 | INFO     | ollama:check_views:231 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-07 14:45:24.123 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, unrealistic lighting, cluttered background, eval: 
2025-11-07 14:45:24.123 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:45:24.123 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:45:31.041 | INFO     | ollama:check_views:238 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:45:31.042 | INFO     | __main__:check_views_quality:143 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:45:37.634 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, unrealistic lighting, cluttered background, eval: The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.
2025-11-07 14:45:37.634 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:45:37.635 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:46:34.323 | INFO     | __main__:generate_3d:173 - [TRELLIS/API-path] Frame path received: temp_images_path/frame_296bc0c1-6fb0-4c9b-8f7f-7f7c18a6d390.png
2025-11-07 14:46:34.324 | INFO     | __main__:generate_3d:177 - [TRELLIS/API-b64] assets: /tmp/views_gvlw9ezh/mesh_296bc0c1-6fb0-4c9b-8f7f-7f7c18a6d390.glb, /tmp/views_gvlw9ezh/mesh_296bc0c1-6fb0-4c9b-8f7f-7f7c18a6d390.ply, /tmp/views_gvlw9ezh/preview_296bc0c1-6fb0-4c9b-8f7f-7f7c18a6d390.mp4
2025-11-07 14:47:03.116 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute shihtzu
2025-11-07 14:47:03.116 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute shihtzu (using qwen2.5:7b)
2025-11-07 14:47:03.951 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'shihtzu, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-07 14:47:04.179 | INFO     | __main__:generate_images:108 - [MV-ADAPTER] Starting generation with 40 inference steps...
2025-11-07 14:47:04.180 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 14:47:23.794 | INFO     | __main__:_api_t2mv_generate:97 - [MV-ADAPTER] API call successful, processing response...
2025-11-07 14:47:23.804 | INFO     | __main__:_api_t2mv_generate:103 - [MV-ADAPTER] Extracted ZIP to /tmp/views_9phikx_f
2025-11-07 14:47:23.805 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_9phikx_f
2025-11-07 14:47:24.200 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: shihtzu, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-07 14:47:24.203 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:47:24.204 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:47:24.221 | INFO     | ollama:check_views:231 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-07 14:47:25.469 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: shihtzu, cute, full body, detailed fur, negative: nsfw, explicit content, blurry, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: 
2025-11-07 14:47:25.471 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:47:25.471 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:47:32.672 | INFO     | ollama:check_views:238 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute Shih Tzu from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:47:32.672 | INFO     | __main__:check_views_quality:143 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute Shih Tzu from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-07 14:47:42.336 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: shihtzu, cute, full body, detailed fur, negative: nsfw, explicit content, blurry, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a cute Shih Tzu from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.
2025-11-07 14:47:42.337 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 14:47:42.337 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 14:48:33.678 | INFO     | __main__:generate_3d:173 - [TRELLIS/API-path] Frame path received: temp_images_path/frame_ac1b828c-d801-4353-9e39-e03051c1718b.png
2025-11-07 14:48:33.679 | INFO     | __main__:generate_3d:177 - [TRELLIS/API-b64] assets: /tmp/views_9phikx_f/mesh_ac1b828c-d801-4353-9e39-e03051c1718b.glb, /tmp/views_9phikx_f/mesh_ac1b828c-d801-4353-9e39-e03051c1718b.ply, /tmp/views_9phikx_f/preview_ac1b828c-d801-4353-9e39-e03051c1718b.mp4
2025-11-07 16:38:48.932 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute poodle
2025-11-07 16:38:48.933 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute poodle (using qwen2.5:7b)
2025-11-07 16:38:49.670 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'poodle, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-07 16:38:49.893 | INFO     | __main__:generate_images:108 - [MV-ADAPTER] Starting generation with 40 inference steps...
2025-11-07 16:38:49.893 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 16:39:10.054 | INFO     | __main__:_api_t2mv_generate:97 - [MV-ADAPTER] API call successful, processing response...
2025-11-07 16:39:10.059 | INFO     | __main__:_api_t2mv_generate:103 - [MV-ADAPTER] Extracted ZIP to /tmp/views_8dj2w269
2025-11-07 16:39:10.060 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_8dj2w269
2025-11-07 16:39:10.451 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: poodle, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-07 16:39:10.452 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 16:39:10.454 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 16:39:10.467 | INFO     | ollama:check_views:231 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-07 16:39:11.867 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: poodle, cute, full body, playful stance, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, blocky lighting, cluttered background, eval: 
2025-11-07 16:39:11.868 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 16:39:11.868 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 16:39:18.666 | INFO     | ollama:check_views:238 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute poodle with a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-07 16:39:18.667 | INFO     | __main__:check_views_quality:143 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute poodle with a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-07 16:39:25.649 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: poodle, cute, full body, playful stance, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, blocky lighting, cluttered background, eval: The images match the prompt well, showing a cute poodle with a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-07 16:39:25.650 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-07 16:39:25.650 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-07 16:40:33.204 | INFO     | __main__:generate_3d:173 - [TRELLIS/API-path] Frame path received: temp_images_path/frame_f6f1a5a9-be64-4739-a5d2-a8b6c6324c42.png
2025-11-07 16:40:33.205 | INFO     | __main__:generate_3d:177 - [TRELLIS/API-b64] assets: /tmp/views_8dj2w269/mesh_f6f1a5a9-be64-4739-a5d2-a8b6c6324c42.glb, /tmp/views_8dj2w269/mesh_f6f1a5a9-be64-4739-a5d2-a8b6c6324c42.ply, /tmp/views_8dj2w269/preview_f6f1a5a9-be64-4739-a5d2-a8b6c6324c42.mp4
2025-11-07 16:47:34.041 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute dragon
2025-11-07 16:47:34.041 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute dragon (using qwen2.5:7b)
2025-11-07 16:47:34.846 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dragon, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-07 16:47:35.159 | INFO     | __main__:generate_images:110 - [MV-ADAPTER] Starting generation with 40 inference steps...
2025-11-07 16:47:35.159 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 40 steps...
2025-11-07 16:47:35.160 | ERROR    | __main__:generate_images:130 - [MV-ADAPTER] Error generating images: cannot unpack non-iterable ellipsis object
Traceback (most recent call last):

  File "/venv/beau/lib/python3.10/threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f851229ed40>
    └ <WorkerThread(AnyIO worker thread, started daemon 140203699717824)>
  File "/venv/beau/lib/python3.10/threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x7f83bc0a1c60>
    └ <WorkerThread(AnyIO worker thread, started daemon 140203699717824)>
  File "/venv/beau/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
             │       │   │      └ ('dragon, cute, full body', 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, ...
             │       │   └ <function generate_images at 0x7f83a6a07400>
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x7f83b4a6b180>
  File "/venv/beau/lib/python3.10/site-packages/gradio/utils.py", line 915, in wrapper
    response = f(*args, **kwargs)
               │  │       └ {}
               │  └ ('dragon, cute, full body', 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, ...
               └ <function generate_images at 0x7f83b81715a0>

> File "/workspace/beau/beau-pipeline/demo_chat_apiv3.py", line 112, in generate_images
    views_dir = _api_t2mv_generate(refined_prompt, negative_prompt, randomize, inference_steps)
                │                  │               │                │          └ 40
                │                  │               │                └ False
                │                  │               └ 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, ligh...
                │                  └ 'dragon, cute, full body'
                └ <function _api_t2mv_generate at 0x7f83b8171510>

  File "/workspace/beau/beau-pipeline/demo_chat_apiv3.py", line 89, in _api_t2mv_generate
    with requests.post(
         │        └ <function post at 0x7f85110a60e0>
         └ <module 'requests' from '/venv/beau/lib/python3.10/site-packages/requests/__init__.py'>

  File "/venv/beau/lib/python3.10/site-packages/requests/api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
           │               │         │          │       └ {'params': {Ellipsis}, 'timeout': 600, 'stream': True}
           │               │         │          └ None
           │               │         └ None
           │               └ 'http://127.0.0.1:8081/t2mv/generate'
           └ <function request at 0x7f8511063be0>
  File "/venv/beau/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           │       │              │           │      └ {'data': None, 'json': None, 'params': {Ellipsis}, 'timeout': 600, 'stream': True}
           │       │              │           └ 'http://127.0.0.1:8081/t2mv/generate'
           │       │              └ 'post'
           │       └ <function Session.request at 0x7f85110a56c0>
           └ <requests.sessions.Session object at 0x7f83a683d990>
  File "/venv/beau/lib/python3.10/site-packages/requests/sessions.py", line 575, in request
    prep = self.prepare_request(req)
           │    │               └ <Request [POST]>
