2025-10-01 12:31:55.380 | INFO     | __main__:load_pipe:22 - Pipeline loaded
2025-10-07 17:51:25.631 | INFO     | __main__:llm_prompt_processing:73 - [MV-ADAPTER] refined prompt: cat, fat, big tail
2025-10-07 17:51:25.631 | INFO     | __main__:llm_prompt_processing:74 - [MV-ADAPTER] negative prompt: deformed face, extra limbs, deformed tail, unnatural fur, incorrect anatomy, blurry, low detail, incorrect proportions
2025-10-07 17:51:37.166 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-07 17:53:04.908 | INFO     | __main__:generate_images:98 - [MV-ADAPTER]: generated 6 views in /tmp/views_d_r4b40m
2025-10-07 17:53:12.847 | INFO     | __main__:check_views_quality:119 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to be consistent with the prompt. There are no visible issues or inconsistencies in the images.', 'negative_prompt': 'none'}
2025-10-08 08:21:59.235 | INFO     | __main__:llm_prompt_processing:73 - [MV-ADAPTER] refined prompt: computer table, under tree
2025-10-08 08:21:59.235 | INFO     | __main__:llm_prompt_processing:74 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed legs, incorrect height, floating objects, geometry holes, texture stretching, tiling textures, flat surface, blocky edges, unrealistic reflections, incorrect scale, lighting issues, shadows, background objects
2025-10-08 08:22:12.795 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 08:23:40.231 | INFO     | __main__:generate_images:98 - [MV-ADAPTER]: generated 6 views in /tmp/views_v1ywi1aq
2025-10-08 08:23:47.255 | INFO     | __main__:check_views_quality:119 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to be consistent with the prompt. There are no visible issues or inconsistencies in the views provided.', 'negative_prompt': 'none'}
2025-10-08 08:24:39.380 | INFO     | __main__:load_pipe_trellis:132 - [TRELLIS] Pipeline loaded
2025-10-08 08:24:39.421 | INFO     | __main__:generate_3d:153 - [TRELLIS] received 6 views: ['/tmp/views_v1ywi1aq/view_00.png', '/tmp/views_v1ywi1aq/view_01.png', '/tmp/views_v1ywi1aq/view_02.png', '/tmp/views_v1ywi1aq/view_03.png', '/tmp/views_v1ywi1aq/view_04.png', '/tmp/views_v1ywi1aq/view_05.png']
2025-10-08 08:25:33.040 | INFO     | __main__:generate_3d:163 - [TRELLIS] saved glb to /tmp/views_v1ywi1aq/mesh.glb and ply to /tmp/views_v1ywi1aq/mesh.ply
2025-10-08 08:30:02.919 | INFO     | __main__:llm_prompt_processing:73 - [MV-ADAPTER] refined prompt: computer table, under tree
2025-10-08 08:30:02.920 | INFO     | __main__:llm_prompt_processing:74 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed legs, extra legs, deformed top, incorrect surface, incorrect texture, incorrect lighting, incorrect shadows, incorrect background, incorrect scale, incorrect proportions, incorrect materials, incorrect reflections, incorrect shadows, incorrect lighting, incorrect composition
2025-10-08 08:30:29.722 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 08:31:57.133 | INFO     | __main__:generate_images:98 - [MV-ADAPTER]: generated 6 views in /tmp/views_hbmsczi_
2025-10-08 09:09:45.843 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:14:21.224 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:15:06.925 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:19:40.262 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:19:40.264 | INFO     | ollama:refine_prompt:62 - [MV-ADAPTER] refine prompt payload: {'model': 'qwen2.5vl:7b', 'prompt': '\n            You are a prompt engineer for text-to-3D/multiview generation.\n            Goal: rewrite a messy input into a clean, structured description that keeps multi-word phrases intact.\n            Rules:\n            - Start with the object name (singular, lowercase).\n            - Use concise, visual attributes.\n            - Keep compound phrases together (examples: "lake in the middle", "red door on the left", "snow-capped mountain").\n            - Preserve spatial relations ("at the center", "on the left/right", "surrounded by").\n            - Do NOT split a phrase into separate tokens like "lake, middle". Keep it as "central lake" or "lake in the middle".\n            - Prefer synonyms that compress relations: "lake in the middle" to "central lake".\n            - Output ONLY the refined prompt.\n            - No extra text.\n\n            Examples:\n            Input: "a cute orange cat"\n            Output: "cat, cute, orange, detailed fur"\n,\n            Input: "a house with a red door on the left and a big tree behind"\n            Output: "house, red door on the left, big tree behind"\n\n            Input: "a city square with a fountain in the center and benches around"\n            Output: "city square, central fountain, benches around"\n\n            Input: "a big park with trails and trees and a big lake in the middle"\n            Output: "park, big, trails, trees, central lake"\n\n            Refine this prompt: a fat big cat drinking water\n            ', 'max_tokens': 256, 'temperature': 0.7, 'top_p': 0.9, 'n': 1, 'stream': False, 'keep_alive': '0s'}. POST /api/generate to http://localhost:11500
2025-10-08 09:19:43.139 | INFO     | ollama:negative_prompt:101 - [MV-ADAPTER] negative prompt payload: {'model': 'qwen2.5vl:7b', 'prompt': '\n            You are a prompt engineer for text-to-3D/multiview generation.\n            Goal: given a positive prompt, generate a concise negative prompt that lists unwanted attributes to avoid in the generated output.\n            Rules:\n            - Use concise, visual attributes.\n            - 6-8 items max. Do NOT exceed 8 items. NEVER give a list longer than 8 items.\n            - Focus on common issues in 3D generation: "blurry", "low detail", "bad anatomy"; but related to the object.\n            - Be context-aware. Also focus on the prompt object and give relevant negative attributes related to it. Example: for "cat", include "extra limbs", "extra tail", "deformed face".\n                * Humans/animals: anatomy terms allowed (example: extra limbs, deformed face).\n                * Landscapes/scenes/objects: DO NOT use anatomy words or “incorrect <object>” phrases. Prefer concrete artifact terms (topology, textures, composition).\n            - Prefer general artifact terms + a few scene-specific constraints. No redundancy.\n            - Avoid overly specific or rare terms.\n            - Avoid vague terms like "weird", "strange", "bad".\n            - EVER add "lighting", "shadows", "background". We just want to focus on the main object. This can exceed the 8 item limit.\n            - Output ONLY the negative prompt and on one line with commas separating attributes.\n            - No extra text.\n\n            Input: park, big, trails, trees, central lake\n            Output: low detail, artifacts, duplicate trees, intersecting trails, overcrowded foliage, floating objects, geometry holes, texture stretching, tiling textures, flat water, blocky water surface, unrealistic water reflections, incorrect scale\n\n            Generate the negative prompt: cat, fat, big, drinking water\n            ', 'max_tokens': 256, 'temperature': 0.7, 'top_p': 0.9, 'n': 1, 'stream': False, 'keep_alive': '0s'}. POST /api/generate to http://localhost:11500
2025-10-08 09:22:56.624 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:22:56.626 | INFO     | ollama:refine_prompt:62 - [MV-ADAPTER] refine prompt loading. POST /api/generate to http://localhost:11500
2025-10-08 09:22:58.719 | INFO     | ollama:negative_prompt:101 - [MV-ADAPTER] negative prompt payload loading. POST /api/generate to http://localhost:11500
2025-10-08 09:24:50.864 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:24:50.865 | INFO     | ollama:refine_prompt:62 - [MV-ADAPTER] refine prompt loading. POST /api/generate to http://localhost:11500
2025-10-08 09:24:53.746 | INFO     | ollama:refine_prompt:66 - [MV-ADAPTER] refined prompt result: cat, fat, big, drinking water
2025-10-08 09:24:53.746 | INFO     | ollama:negative_prompt:102 - [MV-ADAPTER] negative prompt payload loading. POST /api/generate to http://localhost:11500
2025-10-08 09:27:38.638 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: fat big cat drinking water, seed: 42
2025-10-08 09:27:38.638 | INFO     | ollama:refine_prompt:62 - [MV-ADAPTER] refine prompt loading. POST /api/generate to http://localhost:11500
2025-10-08 09:27:40.670 | INFO     | ollama:refine_prompt:66 - [MV-ADAPTER] refined prompt result: cat, fat, big, drinking water
2025-10-08 09:27:40.670 | INFO     | ollama:negative_prompt:102 - [MV-ADAPTER] negative prompt payload loading. POST /api/generate to http://localhost:11500
2025-10-08 09:34:36.377 | INFO     | __main__:generate_images:79 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:34:36.378 | INFO     | ollama:refine_prompt:62 - [MV-ADAPTER] refine prompt loading. POST /api/generate to http://localhost:11500
2025-10-08 09:34:39.238 | INFO     | ollama:refine_prompt:66 - [MV-ADAPTER] refined prompt result: cat, fat, big, drinking water
2025-10-08 09:34:39.239 | INFO     | ollama:negative_prompt:102 - [MV-ADAPTER] negative prompt loading. POST /api/generate to http://localhost:11500
2025-10-08 09:38:21.983 | INFO     | __main__:generate_images:80 - [MV-ADAPTER] generating images. prompt to be refined: fat big cat drinking water, seed: 42
2025-10-08 09:38:21.985 | INFO     | ollama:prepare_prompts:105 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 09:38:25.726 | INFO     | __main__:llm_prompt_processing:74 - [MV-ADAPTER] refined prompt: refined
2025-10-08 09:38:25.726 | INFO     | __main__:llm_prompt_processing:75 - [MV-ADAPTER] negative prompt: negative
2025-10-08 09:38:25.726 | INFO     | __main__:generate_images:83 - [MV-ADAPTER] using refined prompt: refined
2025-10-08 09:38:25.726 | INFO     | __main__:generate_images:84 - [MV-ADAPTER] using negative prompt: negative
2025-10-08 09:45:37.214 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:45:37.215 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 09:45:40.844 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, fat, big, drinking water
2025-10-08 09:45:40.844 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, incorrect posture, incorrect fur, incorrect water, incorrect reflections, incorrect scale
2025-10-08 09:45:40.844 | INFO     | __main__:generate_images:85 - [MV-ADAPTER] using refined prompt: cat, fat, big, drinking water
2025-10-08 09:45:40.844 | INFO     | __main__:generate_images:86 - [MV-ADAPTER] using negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, incorrect posture, incorrect fur, incorrect water, incorrect reflections, incorrect scale
2025-10-08 09:45:59.531 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 09:47:27.333 | INFO     | __main__:generate_images:104 - [MV-ADAPTER]: generated 6 views in /tmp/views_q9jfspnh
2025-10-08 09:51:12.551 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat drinking water, seed: 42
2025-10-08 09:51:12.553 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 09:51:16.406 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, fat, big, drinking water
2025-10-08 09:51:16.406 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, incorrect posture, incorrect fur, incorrect water, incorrect reflections, incorrect scale
2025-10-08 09:51:28.090 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 09:52:55.897 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_7hceuyhw
2025-10-08 09:53:03.576 | INFO     | ollama:check_views:241 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to be consistent with the prompt. There are no visible issues or inconsistencies in the views provided.', 'negative_prompt': 'none'}
2025-10-08 09:53:03.576 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to be consistent with the prompt. There are no visible issues or inconsistencies in the views provided.', 'negative_prompt': 'none'}
2025-10-08 09:56:36.419 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: a big fat cat with big tail, seed: 42
2025-10-08 09:56:36.420 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 09:56:40.149 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, big, fat, detailed fur, long tail
2025-10-08 09:56:40.149 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, lighting, shadows, background
2025-10-08 09:56:51.350 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 09:58:19.046 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_2740dl3s
2025-10-08 09:58:29.634 | INFO     | ollama:check_views:247 - [MV-ADAPTER] check_views result: {'avaliation': 'The images do not perfectly match the prompt. The images are not consistent across views, with some views showing a deformed body and extra tail. The face has low detail, and the colors are unrealistic and unmatched.', 'negative_prompt': 'deformed body, extra tail, low detail, unrealistic colors, inconsistent views'}
2025-10-08 09:58:29.635 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images do not perfectly match the prompt. The images are not consistent across views, with some views showing a deformed body and extra tail. The face has low detail, and the colors are unrealistic and unmatched.', 'negative_prompt': 'deformed body, extra tail, low detail, unrealistic colors, inconsistent views'}
2025-10-08 10:01:17.630 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: cat, big, fat, detailed fur, long tail, seed: -1
2025-10-08 10:01:17.631 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:01:31.013 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, big, fat, detailed fur, long tail
2025-10-08 10:01:31.014 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, lighting, shadows, background
2025-10-08 10:01:41.384 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 10:03:08.546 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_8dxi_0p4
2025-10-08 10:03:19.474 | INFO     | ollama:check_views:247 - [MV-ADAPTER] check_views result: {'avaliation': 'The images do not perfectly match the prompt. The images are not consistent across views, and there are visible artifacts and inconsistencies in the details. The faces and bodies appear deformed and lack detail.', 'negative_prompt': 'blurry, low detail, artifacts, geometry holes, deformed faces, inconsistent details, unrealistic colors'}
2025-10-08 10:03:19.474 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images do not perfectly match the prompt. The images are not consistent across views, and there are visible artifacts and inconsistencies in the details. The faces and bodies appear deformed and lack detail.', 'negative_prompt': 'blurry, low detail, artifacts, geometry holes, deformed faces, inconsistent details, unrealistic colors'}
2025-10-08 10:15:35.924 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: blue pil on street, seed: 42
2025-10-08 10:15:35.924 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:15:49.198 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: pil, blue, street
2025-10-08 10:15:49.198 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, bad anatomy, incorrect pil, incorrect street, incorrect lighting, incorrect shadows, incorrect background
2025-10-08 10:16:11.290 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 10:17:39.457 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_cu64bcak
2025-10-08 10:17:51.564 | INFO     | ollama:check_views:247 - [MV-ADAPTER] check_views result: {'avaliation': 'The images do not perfectly match the prompt as they appear to be missing some details and the overall scene is not fully rendered. The consistency across views is lacking, with some views appearing more detailed than others. There are visible artifacts and geometry holes, particularly in the background and some objects.', 'negative_prompt': 'missing details, inconsistent rendering, geometry holes, low detail, artifacts, unrealistic colors, incomplete scene.'}
2025-10-08 10:17:51.565 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images do not perfectly match the prompt as they appear to be missing some details and the overall scene is not fully rendered. The consistency across views is lacking, with some views appearing more detailed than others. There are visible artifacts and geometry holes, particularly in the background and some objects.', 'negative_prompt': 'missing details, inconsistent rendering, geometry holes, low detail, artifacts, unrealistic colors, incomplete scene.'}
2025-10-08 10:18:44.532 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: pil, blue, street, seed: -1
2025-10-08 10:18:44.533 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:18:57.701 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: pil, blue, street
2025-10-08 10:18:57.701 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, bad lighting, shadows, background, incorrect pil, incorrect street, incorrect color
2025-10-08 10:19:39.369 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 10:21:07.822 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_re6wxp6c
2025-10-08 10:21:35.615 | INFO     | ollama:check_views:247 - [MV-ADAPTER] check_views result: {'avaliation': 'The images do not perfectly match the prompt. The images appear to be of a 3D multiview generation, but the specific details and consistency across views are not clear. There are no visible issues or artifacts in the images.', 'negative_prompt': 'none'}
2025-10-08 10:21:35.616 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images do not perfectly match the prompt. The images appear to be of a 3D multiview generation, but the specific details and consistency across views are not clear. There are no visible issues or artifacts in the images.', 'negative_prompt': 'none'}
2025-10-08 10:22:13.935 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: blue pill on street, seed: 42
2025-10-08 10:22:13.935 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:22:26.758 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: pill, blue, street
2025-10-08 10:22:26.759 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, bad anatomy, incorrect pill, incorrect street, incorrect lighting, incorrect shadows, incorrect background
2025-10-08 10:23:28.528 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 10:24:56.787 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_h23fiyyc
2025-10-08 10:25:11.448 | INFO     | ollama:check_views:247 - [MV-ADAPTER] check_views result: {'avaliation': 'The images do not perfectly match the prompt. The images are not consistent across views, and there are visible artifacts and inconsistencies in the details. The faces and bodies appear deformed and lack detail.', 'negative_prompt': 'deformed bodies, inconsistent details, artifacts, low detail, geometry holes, unrealistic colors, extra elements.'}
2025-10-08 10:25:11.448 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images do not perfectly match the prompt. The images are not consistent across views, and there are visible artifacts and inconsistencies in the details. The faces and bodies appear deformed and lack detail.', 'negative_prompt': 'deformed bodies, inconsistent details, artifacts, low detail, geometry holes, unrealistic colors, extra elements.'}
2025-10-08 10:29:52.546 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: street with two cars, one car is bmw another car is a eletric (byd, jac), seed: 42
2025-10-08 10:29:52.546 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:33:54.332 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: street with two cars, one car is bmw another car is a eletric (byd, jac), seed: 42
2025-10-08 10:33:54.333 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:36:28.833 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: orange cat, seed: 42
2025-10-08 10:36:28.833 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:36:42.165 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, orange, detailed fur
2025-10-08 10:36:42.165 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, lighting, shadows, background
2025-10-08 10:37:39.102 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 10:50:10.896 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: orange cat with black paws, seed: 42
2025-10-08 10:50:10.896 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 10:50:23.072 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, orange, black paws, detailed fur
2025-10-08 10:50:23.072 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, deformed tail, incorrect anatomy, incorrect color, incorrect fur pattern, incorrect paws, incorrect ears, incorrect eyes, incorrect nose, incorrect mouth, incorrect whiskers, incorrect tail, incorrect fur, incorrect body shape, incorrect posture, incorrect movement, incorrect expression, incorrect fur texture, incorrect paw texture, incorrect eye texture, incorrect nose texture, incorrect mouth texture, incorrect whisker texture, incorrect tail texture, incorrect fur stretching, incorrect paw stretching, incorrect eye stretching, incorrect nose stretching, incorrect mouth stretching, incorrect whisker stretching, incorrect tail stretching, incorrect fur tiling, incorrect paw tiling, incorrect eye tiling, incorrect nose tiling, incorrect mouth tiling, incorrect whisker tiling, incorrect tail tiling, incorrect lighting, incorrect shadows, incorrect background
2025-10-08 10:50:47.488 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 10:52:15.960 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_wo1ian9w
2025-10-08 10:52:26.090 | INFO     | ollama:check_views:247 - [MV-ADAPTER] check_views result: {'evaluation': 'The images appear to match the prompt well, with no significant artifacts or inconsistencies. The object is clearly visible from different angles, and the details are consistent across the views. The colors and lighting seem natural and well-balanced.', 'negative_prompt': 'none'}
2025-10-08 11:02:23.236 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: orange cat with black paws, seed: 42
2025-10-08 11:02:23.237 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:04:30.644 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: , seed: -1
2025-10-08 11:04:30.644 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:09:29.257 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat , seed: 42
2025-10-08 11:09:29.258 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:09:32.711 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, fat, big, detailed fur
2025-10-08 11:09:32.711 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, lighting, shadows, background
2025-10-08 11:09:41.007 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:12:54.030 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: a fat big cat , seed: 42
2025-10-08 11:12:54.030 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:12:57.494 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, fat, big, detailed fur
2025-10-08 11:12:57.494 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, lighting, shadows, background
2025-10-08 11:13:05.702 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:14:33.876 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_ssch2125
2025-10-08 11:14:45.128 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent details across the multi-views. There are no visible artifacts or issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:14:45.129 | INFO     | __main__:check_views_quality:124 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent details across the multi-views. There are no visible artifacts or issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:18:06.879 | INFO     | __main__:load_pipe_trellis:137 - [TRELLIS] Pipeline loaded
2025-10-08 11:18:06.939 | INFO     | __main__:generate_3d:158 - [TRELLIS] received 6 views: ['/tmp/views_ssch2125/view_00.png', '/tmp/views_ssch2125/view_01.png', '/tmp/views_ssch2125/view_02.png', '/tmp/views_ssch2125/view_03.png', '/tmp/views_ssch2125/view_04.png', '/tmp/views_ssch2125/view_05.png']
2025-10-08 11:19:00.764 | INFO     | __main__:generate_3d:168 - [TRELLIS] saved glb to /tmp/views_ssch2125/mesh.glb and ply to /tmp/views_ssch2125/mesh.ply
2025-10-08 11:19:32.991 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: red dragon with big wings, seed: 42
2025-10-08 11:19:32.992 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:19:46.043 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: dragon, red, big wings
2025-10-08 11:19:46.043 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed wings, incorrect anatomy, incorrect scales, incorrect color, incorrect texture, incorrect lighting
2025-10-08 11:20:08.133 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:21:35.526 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_j7wejd5l
2025-10-08 11:21:50.130 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent details across the multi-views. There are no visible artifacts or issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:21:50.131 | INFO     | __main__:check_views_quality:124 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent details across the multi-views. There are no visible artifacts or issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:22:32.476 | INFO     | __main__:load_pipe_trellis:137 - [TRELLIS] Pipeline loaded
2025-10-08 11:22:32.516 | INFO     | __main__:generate_3d:158 - [TRELLIS] received 6 views: ['/tmp/views_j7wejd5l/view_00.png', '/tmp/views_j7wejd5l/view_01.png', '/tmp/views_j7wejd5l/view_02.png', '/tmp/views_j7wejd5l/view_03.png', '/tmp/views_j7wejd5l/view_04.png', '/tmp/views_j7wejd5l/view_05.png']
